date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2018-04-03,54.06968288016069,54.563103350606355,53.48374739496456,54.415077209472656,1673400,0.0,0.0,0.0,SOXX,SOXX,0.01894063100292387
2018-04-04,52.84846676209742,55.26006153672186,52.83304759284729,55.11511993408203,2024700,0.0,0.0,0.0,SOXX,SOXX,0.012864866880819337
2018-04-05,55.46051491926468,55.531445216183464,54.196125379757625,54.5507698059082,1725000,0.0,0.0,0.0,SOXX,SOXX,-0.010239479272635021
2018-04-06,53.804470202228586,54.393490240954414,52.66343401401491,52.90089416503906,1179900,0.0,0.0,0.0,SOXX,SOXX,-0.030244772837109357
2018-04-09,53.52384243674659,54.77281646553857,53.20312085593731,53.23395919799805,1113000,0.0,0.0,0.0,SOXX,SOXX,0.006296018965575412
2018-04-10,54.45517433672429,55.25698179501698,54.10977997462046,54.93626022338867,1904100,0.0,0.0,0.0,SOXX,SOXX,0.0319777272071593
2018-04-11,54.63095313588938,55.442014196888046,54.532269034521555,54.95784378051758,1226400,0.0,0.0,0.0,SOXX,SOXX,0.00039288362624501083
2018-04-12,55.39576008872758,56.14514451470696,55.346418035012874,55.99403381347656,1911300,0.0,0.0,0.0,SOXX,SOXX,0.018854270140167273
2018-04-13,56.647805125738074,56.74648921571695,55.38033112449553,55.58078384399414,1289400,0.0,0.0,0.0,SOXX,SOXX,-0.007380250025547541
2018-04-16,55.91075729701761,55.97860304797586,55.216884148640574,55.679466247558594,849300,0.0,0.0,0.0,SOXX,SOXX,0.0017754770037328171
2018-04-17,56.12046851606599,56.86676835930953,56.006365243947904,56.734161376953125,1097700,0.0,0.0,0.0,SOXX,SOXX,0.01894226364716234
2018-04-18,56.370267105705224,56.496705016754284,55.67639380655004,56.17598342895508,1453500,0.0,0.0,0.0,SOXX,SOXX,-0.009838480634082214
2018-04-19,55.09661918958095,55.15829586989993,53.55776201691406,53.745880126953125,5532900,0.0,0.0,0.0,SOXX,SOXX,-0.043258758524009955
2018-04-20,53.7335498536057,54.00801392665696,52.876227693237375,53.11060333251953,3552000,0.0,0.0,0.0,SOXX,SOXX,-0.011820009141779941
2018-04-23,53.31105287298291,53.43132522547884,52.27178525946025,52.40439224243164,2047200,0.0,0.0,0.0,SOXX,SOXX,-0.013296988657168551
2018-04-24,52.860798635879796,53.34496899522454,51.522394345258085,51.981895446777344,3480900,0.0,0.0,0.0,SOXX,SOXX,-0.00806224015917889
2018-04-25,52.213189431838906,52.29028527839538,51.096822515904364,51.917137145996094,4432800,0.0,0.0,0.0,SOXX,SOXX,-0.0012457856764295228
2018-04-26,52.73744424155954,53.03041196544544,52.4043845629762,52.97798538208008,4609200,0.0,0.0,0.0,SOXX,SOXX,0.020433488716852244
2018-04-27,53.65028526757805,53.70579287304011,52.34580360088772,52.607933044433594,3309000,0.0,0.0,0.0,SOXX,SOXX,-0.006985020947430254
2018-04-30,52.518493785951755,52.91631472176801,51.80611684342548,52.03124237060547,1802100,0.0,0.0,0.0,SOXX,SOXX,-0.010962047745556536
2018-05-01,51.90171145832666,52.94406347815828,51.84003478463358,52.88547134399414,3127800,0.0,0.0,0.0,SOXX,SOXX,0.016417616310297145
2018-05-02,52.93790236213965,53.10443221843583,52.42905917388926,52.651100158691406,1543200,0.0,0.0,0.0,SOXX,SOXX,-0.0044316743208785425
2018-05-03,52.23786393712238,53.19695118733368,51.840042976340214,52.965660095214844,2396700,0.0,0.0,0.0,SOXX,SOXX,0.005974422862491835
2018-05-04,52.67884357284552,54.30404985661113,52.43830245518513,54.20845031738281,1977900,0.0,0.0,0.0,SOXX,SOXX,0.023464075023965414
2018-05-07,54.65253903362916,54.9886832834798,54.45517083938849,54.73271942138672,1185000,0.0,0.0,0.0,SOXX,SOXX,0.009671353837536145
2018-05-08,54.69879720996057,55.133625562238116,54.48600984352437,55.05652618408203,1206300,0.0,0.0,0.0,SOXX,SOXX,0.005916146066164307
2018-05-09,55.26006647186507,55.935436027156726,55.13671310684768,55.895347595214844,1043700,0.0,0.0,0.0,SOXX,SOXX,0.015235639973510295
2018-05-10,56.20990157135531,56.93769416276071,56.17597869136565,56.91302490234375,1242900,0.0,0.0,0.0,SOXX,SOXX,0.018206833858495086
2018-05-11,56.589218836540226,57.024043667736365,56.394935176055455,56.496700286865234,1857900,0.0,0.0,0.0,SOXX,SOXX,-0.007315102583158817
2018-05-14,57.20291507081503,57.87520010184929,57.08572725377647,57.18749237060547,1653900,0.0,0.0,0.0,SOXX,SOXX,0.01222712265022019
2018-05-15,56.81124115466728,56.97160542161932,56.16054458663064,56.5676155090332,1263900,0.0,0.0,0.0,SOXX,SOXX,-0.010839378260461774
2018-05-16,57.01478849491741,57.41877494994997,56.53370266715826,57.2954216003418,1221300,0.0,0.0,0.0,SOXX,SOXX,0.012866126400402633
2018-05-17,57.16282150166878,57.59456533562629,56.70023932660315,57.12889862060547,1301400,0.0,0.0,0.0,SOXX,SOXX,-0.0029063924321544032
2018-05-18,56.620059152185505,56.70023954522015,56.111219463495786,56.31167221069336,2072700,0.0,0.0,0.0,SOXX,SOXX,-0.014304956504401223
2018-05-21,57.14123632171471,57.43728864732747,56.376436245159475,56.87602233886719,1473300,0.0,0.0,0.0,SOXX,SOXX,0.010021903204406435
2018-05-22,57.36019060404639,57.628489116788266,56.99937706653516,57.193660736083984,1496400,0.0,0.0,0.0,SOXX,SOXX,0.005584750553129458
2018-05-23,56.749579300425204,57.520548387566144,56.512119141676216,57.502044677734375,1039200,0.0,0.0,0.0,SOXX,SOXX,0.005391925218310556
2018-05-24,57.54213067320765,57.85668664930161,57.01787188945819,57.73332977294922,1136100,0.0,0.0,0.0,SOXX,SOXX,0.0040222064538932845
2018-05-25,57.73024982889343,58.28226242009843,57.63773128761501,58.198997497558594,1400700,0.0,0.0,0.0,SOXX,SOXX,0.008065838683490645
2018-05-29,57.95229227716671,58.334694045977294,57.44653714828796,57.847442626953125,1538400,0.0,0.0,0.0,SOXX,SOXX,-0.006040565743769322
2018-05-30,58.16199809470987,58.65849959942938,57.93687256792588,58.22367477416992,2143500,0.0,0.0,0.0,SOXX,SOXX,0.006503868280626435
2018-05-31,58.12806829030123,58.39328221545033,57.7086591556497,57.80117416381836,1606500,0.0,0.0,0.0,SOXX,SOXX,-0.007256508834083353
2018-06-01,58.31928491957042,59.118011474609375,58.112663064961815,59.118011474609375,1060500,0.0,0.0,0.0,SOXX,SOXX,0.022782189632668537
2018-06-04,59.27528263464632,59.65460342547717,59.05016061561469,59.58675765991211,1170900,0.0,0.0,0.0,SOXX,SOXX,0.007928991074134029
2018-06-05,59.74401881671057,60.03081744861329,59.51889685456484,59.87045669555664,641400,0.0,0.0,0.0,SOXX,SOXX,0.004761108789703261
2018-06-06,59.94140730924336,60.24979782104492,59.620685694374416,60.24979782104492,1268100,0.0,0.0,0.0,SOXX,SOXX,0.006336031933366515
2018-06-07,60.30838884532254,60.376234615483234,59.28454027071578,59.713199615478516,2082900,0.0,0.0,0.0,SOXX,SOXX,-0.008906224169585086
2018-06-08,59.03164610593419,59.29377197068897,58.704755498350735,59.17967224121094,2429700,0.0,0.0,0.0,SOXX,SOXX,-0.008934831456080317
2018-06-11,59.0902439062969,59.364707955557726,58.871287457323774,59.065574645996094,1277700,0.0,0.0,0.0,SOXX,SOXX,-0.0019279862644353551
2018-06-12,59.21668841898917,59.41097208855693,58.8404521814244,59.370880126953125,932400,0.0,0.0,0.0,SOXX,SOXX,0.005168924247107576
2018-06-13,59.40789009074045,59.91056425619053,59.216690952994554,59.28145217895508,9156900,0.0,0.0,0.0,SOXX,SOXX,-0.0015062594289797504
2018-06-14,59.6237658521847,59.92289566242016,59.2783679396794,59.6360969543457,1635600,0.0,0.0,0.0,SOXX,SOXX,0.0059823901465849705
2018-06-15,59.250611830886,59.65460187365565,59.04090545942297,59.58367156982422,1122600,0.0,0.0,0.0,SOXX,SOXX,-0.0008790881227793701
2018-06-18,59.20434300244435,59.20434300244435,58.46421230726746,59.01005935668945,1675800,0.0,0.0,0.0,SOXX,SOXX,-0.009627003472966078
2018-06-19,58.12807754879436,58.40562614672891,57.474292720916765,58.362449645996094,2631000,0.0,0.0,0.0,SOXX,SOXX,-0.01097456463785007
2018-06-20,58.69550825537331,58.94221850763289,58.37478669204678,58.64308166503906,2007300,0.0,0.0,0.0,SOXX,SOXX,0.004808434545588325
2018-06-21,59.037823465215105,59.06249625730728,57.8289448832523,57.91529083251953,1245900,0.0,0.0,0.0,SOXX,SOXX,-0.012410514793144256
2018-06-22,58.19590295682843,58.23291036697995,57.34475369866865,57.455772399902344,1116300,0.0,0.0,0.0,SOXX,SOXX,-0.007934319693671754
2018-06-25,56.83900606374009,56.83900606374009,55.05035433920496,55.76581573486328,5441100,0.0,0.0,0.0,SOXX,SOXX,-0.029413174594132396
2018-06-26,55.94840259644993,56.24237832626154,55.685371307527525,55.96387481689453,11004000,0.206667,0.0,0.0,SOXX,SOXX,0.0035516217134330397
2018-06-27,56.2609341956129,56.39090223731915,54.599191853537654,54.627044677734375,2364000,0.0,0.0,0.0,SOXX,SOXX,-0.023887376339362998
2018-06-28,54.46304043831486,55.16548764585196,54.39186610957558,55.041709899902344,4067700,0.0,0.0,0.0,SOXX,SOXX,0.007590841214534683
2018-06-29,55.54610836235172,55.82770697632548,55.15620422363281,55.15620422363281,1278000,0.0,0.0,0.0,SOXX,SOXX,0.0020801374800798467
2018-07-02,54.6796514401916,55.515161794512395,54.25879934063144,55.502784729003906,2097300,0.0,0.0,0.0,SOXX,SOXX,0.006283617776993378
2018-07-03,55.73797504486193,55.81843129478612,54.438287354616975,54.49089431762695,1141500,0.0,0.0,0.0,SOXX,SOXX,-0.01823134490129774
2018-07-05,54.97672975856242,55.95768404650829,54.97672975856242,55.94839859008789,1341000,0.0,0.0,0.0,SOXX,SOXX,0.026747666572788376
2018-07-06,55.94530602798672,56.72821311157753,55.64514000104945,56.635379791259766,2263200,0.0,0.0,0.0,SOXX,SOXX,0.012278835828798629
2018-07-09,57.20475420961154,57.220226427053355,56.33210910525669,56.9974250793457,1360200,0.0,0.0,0.0,SOXX,SOXX,0.006392563966558074
2018-07-10,57.10263595457963,57.7215352818155,57.01599295268476,57.60084915161133,1403400,0.0,0.0,0.0,SOXX,SOXX,0.010586865484284669
2018-07-11,56.672497785059896,57.009798478050214,56.075261022675704,56.121681213378906,1998600,0.0,0.0,0.0,SOXX,SOXX,-0.025679620353149635
2018-07-12,55.97623950646777,56.57657144278148,55.62656173556433,56.499210357666016,2267400,0.0,0.0,0.0,SOXX,SOXX,0.006726974960919563
2018-07-13,56.66012144505757,56.66012144505757,56.21142007963846,56.29497146606445,802200,0.0,0.0,0.0,SOXX,SOXX,-0.003614898160675839
2018-07-16,56.37544584785172,56.595155644564024,56.17121181412893,56.217628479003906,612600,0.0,0.0,0.0,SOXX,SOXX,-0.0013738880231455308
2018-07-17,55.840095470735065,57.0438511857567,55.75035376160843,57.02528381347656,4140600,0.0,0.0,0.0,SOXX,SOXX,0.014366584936507998
2018-07-18,57.28212757943588,57.563726229485255,57.093362248203796,57.46470260620117,923400,0.0,0.0,0.0,SOXX,SOXX,0.007705683572955202
2018-07-19,57.35329036339382,57.569904951743496,56.96338622918256,57.33781814575195,871500,0.0,0.0,0.0,SOXX,SOXX,-0.002208041714210962
2018-07-20,57.279023709706486,57.38732923184325,56.77771536511514,57.06859588623047,871800,0.0,0.0,0.0,SOXX,SOXX,-0.004695369796547277
2018-07-23,56.774621451892024,57.241890220018284,56.038134677750215,57.14596176147461,1001100,0.0,0.0,0.0,SOXX,SOXX,0.001355664600516393
2018-07-24,57.5018151467361,57.780322095526955,56.443500073692334,56.523956298828125,1884000,0.0,0.0,0.0,SOXX,SOXX,-0.010884504232210102
2018-07-25,56.49921449017329,56.7869998726703,55.77510476471147,56.737491607666016,10230000,0.0,0.0,0.0,SOXX,SOXX,0.0037777841966506465
2018-07-26,57.11502912199178,57.882460490204096,57.11502912199178,57.84532928466797,7296300,0.0,0.0,0.0,SOXX,SOXX,0.019525672454160148
2018-07-27,57.88554894648912,58.40542471886399,57.16453432462703,57.588478088378906,5193300,0.0,0.0,0.0,SOXX,SOXX,-0.004440310038258177
2018-07-30,57.56372698550808,57.721544337843014,56.74368515972876,57.02528381347656,2500200,0.0,0.0,0.0,SOXX,SOXX,-0.009779634635213474
2018-07-31,57.40590048034064,58.204279703523625,57.30068656149265,57.40280532836914,2271000,0.0,0.0,0.0,SOXX,SOXX,0.006620247890872566
2018-08-01,57.45850934127264,57.91958784209754,57.07169678340231,57.31925582885742,3727800,0.0,0.0,0.0,SOXX,SOXX,-0.0014554950587132298
2018-08-02,56.80247955940434,57.95672340382578,56.598242016004264,57.88245391845703,2253300,0.0,0.0,0.0,SOXX,SOXX,0.009825635058507975
2018-08-03,57.91958428710422,58.05574263908838,57.647271124499625,58.003135681152344,1344300,0.0,0.0,0.0,SOXX,SOXX,0.002084945515014258
2018-08-06,57.89173903079526,58.36210299169829,57.57919595468098,58.35281753540039,777900,0.0,0.0,0.0,SOXX,SOXX,0.006028671556142617
2018-08-07,58.63441108098534,58.85412082322301,58.408514576450315,58.816986083984375,9879900,0.0,0.0,0.0,SOXX,SOXX,0.007954518191043425
2018-08-08,58.82627118012027,59.0738266632292,58.59418437334203,58.95314407348633,1116600,0.0,0.0,0.0,SOXX,SOXX,0.002314943327893948
2018-08-09,58.6901132050089,58.773664597635594,58.3590027863334,58.37137985229492,2218800,0.0,0.0,0.0,SOXX,SOXX,-0.00986824757753757
2018-08-10,57.161433849548466,57.41208802674337,56.65393873287662,56.92315673828125,3248100,0.0,0.0,0.0,SOXX,SOXX,-0.024810499900435934
2018-08-13,57.025273606749806,57.501824272096904,56.93862706540573,57.00670623779297,1687500,0.0,0.0,0.0,SOXX,SOXX,0.0014677594198764243
2018-08-14,57.3409133084893,57.43065500392011,56.84579526112806,56.8922119140625,1609500,0.0,0.0,0.0,SOXX,SOXX,-0.002008436047030604
2018-08-15,56.403288715589085,56.63846715101492,55.524453225360624,56.10312271118164,3067800,0.0,0.0,0.0,SOXX,SOXX,-0.013869898468226283
2018-08-16,56.47446305861758,56.55182769930655,55.880321316528885,56.031951904296875,1419900,0.0,0.0,0.0,SOXX,SOXX,-0.0012685712210914746
2018-08-17,55.533736713857174,55.762728393033825,54.78486925764282,55.614192962646484,2195400,0.0,0.0,0.0,SOXX,SOXX,-0.007455727088785502
2018-08-20,55.6915584569303,55.89270085267818,54.939595837015545,55.56468200683594,957300,0.0,0.0,0.0,SOXX,SOXX,-0.0008902575614789798
2018-08-21,55.74106256522049,56.79628627607468,55.7286854987629,56.64775085449219,2549100,0.0,0.0,0.0,SOXX,SOXX,0.019492037181513933
2018-08-22,56.53015441109335,56.98813769807483,56.18357179420077,56.91387176513672,1440300,0.0,0.0,0.0,SOXX,SOXX,0.004697819536173764
2018-08-23,56.886021832604456,57.399707219439385,56.886021832604456,56.97885513305664,1847700,0.0,0.0,0.0,SOXX,SOXX,0.0011417843471990263
2018-08-24,57.23260889650928,57.836032479103494,57.223323440923885,57.80508804321289,1685100,0.0,0.0,0.0,SOXX,SOXX,0.014500693427883737
2018-08-27,58.27546536383277,59.160487766108474,58.1485888978797,58.72416687011719,17873700,0.0,0.0,0.0,SOXX,SOXX,0.01589961814809837
2018-08-28,59.03669307971127,59.20379585714752,58.3806590353488,58.95004653930664,1616100,0.0,0.0,0.0,SOXX,SOXX,0.0038464516608476274
2018-08-29,58.95005636664473,59.28735712943384,58.74272720681137,59.10478210449219,4280400,0.0,0.0,0.0,SOXX,SOXX,0.0026248590844177855
2018-08-30,58.96862956378874,59.19143096528017,58.4951703882317,58.57563018798828,1811400,0.0,0.0,0.0,SOXX,SOXX,-0.008952776707109922
2018-08-31,58.49207072266235,58.984093662787856,58.49207072266235,58.894351959228516,1099800,0.0,0.0,0.0,SOXX,SOXX,0.005441200892202902
2018-09-04,58.680834520446325,59.39256724513089,58.55396161163313,59.36781311035156,1289700,0.0,0.0,0.0,SOXX,SOXX,0.008039160553983349
2018-09-05,59.31210772678787,59.47302021807896,58.581807670578364,59.080020904541016,1579500,0.0,0.0,0.0,SOXX,SOXX,-0.004847613390703942
2018-09-06,58.85721104950748,58.90672285056098,57.45230971058052,57.51420211791992,1494000,0.0,0.0,0.0,SOXX,SOXX,-0.026503355324654976
2018-09-07,57.405900363639844,58.10835112246131,57.13977395645319,57.27593231201172,8400900,0.0,0.0,0.0,SOXX,SOXX,-0.004142799467506952
2018-09-10,57.684406679292344,57.897929679045504,57.347109467107224,57.88245391845703,951000,0.0,0.0,0.0,SOXX,SOXX,0.010589467197867242
2018-09-11,57.650357159647506,57.7277217838095,57.01598919797208,57.32234191894531,1734900,0.0,0.0,0.0,SOXX,SOXX,-0.009676714817598908
2018-09-12,56.582772262323,56.68489103847277,55.4223380631013,56.660133361816406,2111400,0.0,0.0,0.0,SOXX,SOXX,-0.011552363964216217
2018-09-13,57.285221968310786,58.024803980852674,57.09955179178626,57.306880950927734,2159700,0.0,0.0,0.0,SOXX,SOXX,0.011414508769002962
2018-09-14,57.63798035093279,58.17951501565756,57.47087757825413,57.950523376464844,1979100,0.0,0.0,0.0,SOXX,SOXX,0.011231503352769456
2018-09-17,57.73701742784719,57.888648019282996,57.071701333467736,57.14287567138672,1527600,0.0,0.0,0.0,SOXX,SOXX,-0.013936849195155476
2018-09-18,57.37495161160578,57.98456547244174,57.37495161160578,57.6348876953125,1312800,0.0,0.0,0.0,SOXX,SOXX,0.008610207626847721
2018-09-19,57.656560707531014,58.000048243698,57.48326759261762,57.724639892578125,1104900,0.0,0.0,0.0,SOXX,SOXX,0.001557254656938012
2018-09-20,58.17952471902475,58.646793530137906,58.09597686011442,58.42399215698242,1450200,0.0,0.0,0.0,SOXX,SOXX,0.012115316192630177
2018-09-21,58.4796861283876,58.69630072163454,58.11453611760248,58.26616668701172,1707600,0.0,0.0,0.0,SOXX,SOXX,-0.0027013811303177038
2018-09-24,57.79581283778275,58.49516496108961,57.67512669070948,58.467315673828125,833400,0.0,0.0,0.0,SOXX,SOXX,0.0034522433558554777
2018-09-25,58.324966921643174,58.324966921643174,57.38114741058495,57.53586959838867,1470300,0.0,0.0,0.0,SOXX,SOXX,-0.01593105591910038
2018-09-26,57.26763425967337,57.61263772891004,56.87911453212279,56.94127655029297,1049700,0.272333,0.0,0.0,SOXX,SOXX,-0.010334301927581446
2018-09-27,57.1246616338475,57.382639719791705,56.95682132660519,57.15574264526367,1055700,0.0,0.0,0.0,SOXX,SOXX,0.003766443395087471
2018-09-28,57.09047416129663,57.718322711541425,56.91952503447301,57.516292572021484,2376600,0.0,0.0,0.0,SOXX,SOXX,0.006308201242271716
2018-10-01,57.81155798405506,58.18764245555534,57.57844686315161,57.715206146240234,1025100,0.0,0.0,0.0,SOXX,SOXX,0.0034583865775019706
2018-10-02,57.56290635889094,58.510891346765405,57.56290635889094,57.715206146240234,2016900,0.0,0.0,0.0,SOXX,SOXX,0.0
2018-10-03,57.96696481211844,58.17210017348877,57.252090966994786,57.768043518066406,1986300,0.0,0.0,0.0,SOXX,SOXX,0.0009154844165728537
2018-10-04,57.37020784956534,57.46655969605685,56.254382469598575,56.74546813964844,1919100,0.0,0.0,0.0,SOXX,SOXX,-0.017701402300359548
2018-10-05,56.76100748254684,56.81695543597342,54.88679550517726,55.402748107910156,2436900,0.0,0.0,0.0,SOXX,SOXX,-0.023662154454940798
2018-10-08,54.95207341816969,55.44937676715845,54.311793133225336,54.78423309326172,2152200,0.0,0.0,0.0,SOXX,SOXX,-0.011163977163077377
2018-10-09,54.48272860965434,54.99868114948121,54.38326796479598,54.7220573425293,1609800,0.0,0.0,0.0,SOXX,SOXX,-0.0011349205277105812
2018-10-10,54.01029643453797,54.04448625837316,52.26351727739517,52.30703353881836,6056400,0.0,0.0,0.0,SOXX,SOXX,-0.04413254765979002
2018-10-11,52.21067350049401,53.34825690966942,51.380798478519196,51.78485870361328,4370400,0.0,0.0,0.0,SOXX,SOXX,-0.00998287992794622
2018-10-12,53.183530571137624,53.48191255042111,51.958918085458755,52.72663116455078,4856100,0.0,0.0,0.0,SOXX,SOXX,0.018186251435533762
2018-10-15,52.49974805512708,52.87894145102475,52.10501415037262,52.29460906982422,3884100,0.0,0.0,0.0,SOXX,SOXX,-0.008193622182655624
2018-10-16,52.87583181307204,54.07246868085209,52.81677503871468,53.99787139892578,1955100,0.0,0.0,0.0,SOXX,SOXX,0.03257051461704874
2018-10-17,54.392597120057864,54.49827540128583,53.41042224950683,53.78340148925781,2425500,0.0,0.0,0.0,SOXX,SOXX,-0.003971821557251842
2018-10-18,53.562728473816065,53.56583728663587,52.241767584923565,52.43758010864258,4058700,0.0,0.0,0.0,SOXX,SOXX,-0.025022987452439915
2018-10-19,52.76083018557173,53.06232102996295,51.430542740130896,51.651222229003906,3382800,0.0,0.0,0.0,SOXX,SOXX,-0.014996074914392699
2018-10-22,51.92161731834657,52.27283840159207,51.48647609030802,51.968238830566406,3923700,0.0,0.0,0.0,SOXX,SOXX,0.006137639883078805
2018-10-23,50.609980663518556,51.98378046113093,50.04740302149598,51.69783020019531,4304700,0.0,0.0,0.0,SOXX,SOXX,-0.005203344128184018
2018-10-24,50.833782643614335,50.833782643614335,48.21982907424432,48.30685806274414,9218700,0.0,0.0,0.0,SOXX,SOXX,-0.06559215588584533
2018-10-25,48.58346551343113,49.761456379746626,48.50887180356839,49.38536834716797,9226500,0.0,0.0,0.0,SOXX,SOXX,0.02232623539752865
2018-10-26,48.30995595420137,49.38226510884381,47.73805536706283,48.527523040771484,3910200,0.0,0.0,0.0,SOXX,SOXX,-0.01737043450533826
