date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2020-12-07,122.4406052722876,122.45343645990337,121.20195131312856,122.3667984008789,1657800,0.0,0.0,0.0,SOXX,SOXX,0.005060563585749245
2020-12-08,122.28017055125036,123.23964532790572,121.68010128399794,122.76151275634766,1203000,0.0,0.0,0.0,SOXX,SOXX,0.00322566546340175
2020-12-09,122.29621024845298,123.1112808381858,118.57703846158434,119.30226135253906,1949400,0.0,0.0,0.0,SOXX,SOXX,-0.028178631283848565
2020-12-10,118.28179728338196,120.15902848182981,117.88388361446569,119.1353759765625,1967400,0.0,0.0,0.0,SOXX,SOXX,-0.0013988450351617443
2020-12-11,118.29142217018254,118.80486059835474,116.68053168673727,117.9769515991211,1605900,0.0,0.0,0.0,SOXX,SOXX,-0.009723596941258683
2020-12-14,119.07568652702079,120.01460141899855,118.8120122949169,119.2943344116211,1313400,0.249,0.0,0.0,SOXX,SOXX,0.011166442213021321
2020-12-15,120.90207357514832,121.35866632726439,120.1078494707422,120.95673370361328,1102500,0.0,0.0,0.0,SOXX,SOXX,0.013935274463715341
2020-12-16,121.5258916961297,121.5258916961297,120.06927674789421,121.0274887084961,1342500,0.0,0.0,0.0,SOXX,SOXX,0.0005849612726496201
2020-12-17,121.82171189623952,121.82171189623952,120.71880182838339,121.24935913085938,1240200,0.0,0.0,0.0,SOXX,SOXX,0.001833223383637117
2020-12-18,121.41012951584736,121.63520974639154,119.9020706282112,120.52909088134766,1160100,0.0,0.0,0.0,SOXX,SOXX,-0.005940388095036164
2020-12-21,119.00493833031119,120.09498359839056,117.99849133785021,119.9920883178711,1799700,0.0,0.0,0.0,SOXX,SOXX,-0.004455377200224708
2020-12-22,120.02102951891096,120.0982028211766,118.81522426970236,119.81523895263672,668700,0.0,0.0,0.0,SOXX,SOXX,-0.0014738418816904186
2020-12-23,120.01459551662848,120.21074493713313,118.81200645169066,118.91490173339844,1257000,0.0,0.0,0.0,SOXX,SOXX,-0.0075143798661052585
2020-12-24,119.54835123000308,120.0306733107568,119.18821407333189,119.97601318359375,574200,0.0,0.0,0.0,SOXX,SOXX,0.008923284085742944
2020-12-28,121.38440541454658,121.44871405072264,119.66733244617826,119.84418487548828,1108500,0.0,0.0,0.0,SOXX,SOXX,-0.0010987888712699068
2020-12-29,120.46155718545259,120.46155718545259,118.21072547001268,119.5354995727539,1334700,0.0,0.0,0.0,SOXX,SOXX,-0.0025757219931453745
2020-12-30,120.19787961360288,121.74130883082876,120.08533582994498,121.53873443603516,1159800,0.0,0.0,0.0,SOXX,SOXX,0.016758493254650286
2020-12-31,121.66414799237555,122.11430842658511,120.77988588319269,121.92459869384766,1193100,0.0,0.0,0.0,SOXX,SOXX,0.0031748253723637987
2021-01-04,122.71560592638876,125.33300703460247,120.53550793886652,121.41333770751953,2487600,0.0,0.0,0.0,SOXX,SOXX,-0.004193255436598986
2021-01-05,121.31685375015992,123.89566040039062,121.22359962466528,123.89566040039062,1670700,0.0,0.0,0.0,SOXX,SOXX,0.020445222409179786
2021-01-06,122.54197980141895,125.92145100227827,122.37155970179309,123.49376678466797,3215100,0.0,0.0,0.0,SOXX,SOXX,-0.00324380704234406
2021-01-07,125.30084019064097,128.46809543627504,125.30084019064097,128.15298461914062,1809000,0.0,0.0,0.0,SOXX,SOXX,0.037728364400745784
2021-01-08,129.9889987443196,130.5838645569439,126.71564709042596,128.22048950195312,2119800,0.0,0.0,0.0,SOXX,SOXX,0.0005267523266283547
2021-01-11,127.1079661595937,130.5453212064993,127.01151055650553,129.5195770263672,1627500,0.0,0.0,0.0,SOXX,SOXX,0.010131668732977994
2021-01-12,130.35240386554486,131.56464171487826,129.16910417097412,130.30416870117188,4503900,0.0,0.0,0.0,SOXX,SOXX,0.006057707203946272
2021-01-13,131.50995510126396,131.79612779868484,130.0051123950856,130.51637268066406,1200000,0.0,0.0,0.0,SOXX,SOXX,0.0016285279404899544
2021-01-14,132.13695711203263,134.8122344493865,132.13695711203263,133.28167724609375,1748400,0.0,0.0,0.0,SOXX,SOXX,0.02118741510075206
2021-01-15,133.1337321037381,133.28164633749813,129.82178683598596,130.5709991455078,2403900,0.0,0.0,0.0,SOXX,SOXX,-0.020337965102141475
2021-01-19,132.71895779926894,135.14022412858404,132.40705578634348,135.05018615722656,2517000,0.0,0.0,0.0,SOXX,SOXX,0.03430460853506334
2021-01-20,136.5164565743618,136.97627287878785,134.2527602564904,134.56787109375,1851000,0.0,0.0,0.0,SOXX,SOXX,-0.0035713765171344614
2021-01-21,135.84441370131324,137.05986010853815,134.4456825388626,136.5132293701172,2540400,0.0,0.0,0.0,SOXX,SOXX,0.014456335383443042
2021-01-22,135.40389486770303,135.98910490003783,134.12734863136646,134.19808959960938,1668300,0.0,0.0,0.0,SOXX,SOXX,-0.016959087270809192
2021-01-25,135.32026477334875,135.66753721657128,131.80252872194083,134.3909912109375,1683300,0.0,0.0,0.0,SOXX,SOXX,0.0014374393249834139
2021-01-26,134.4649665880013,134.4649665880013,132.1948379661303,132.20770263671875,1224900,0.0,0.0,0.0,SOXX,SOXX,-0.01624579560390249
2021-01-27,129.9054093406653,129.92148281705735,124.83459552149799,125.34585571289062,5391300,0.0,0.0,0.0,SOXX,SOXX,-0.051902020736894205
2021-01-28,127.87005039203022,129.9343888175096,126.86360316549005,128.09512329101562,3369900,0.0,0.0,0.0,SOXX,SOXX,0.021933454141653375
2021-01-29,128.52598805392944,128.98580438738293,125.44233805202443,125.8603515625,2761800,0.0,0.0,0.0,SOXX,SOXX,-0.017446188981281585
2021-02-01,128.00509625123996,131.23021372552353,127.5806503730044,130.8314971923828,1923300,0.0,0.0,0.0,SOXX,SOXX,0.0394973124432616
2021-02-02,133.01478939990005,133.12090085166986,131.15945075755286,132.9536895751953,2429400,0.0,0.0,0.0,SOXX,SOXX,0.01622080636814771
2021-02-03,133.4617287060485,133.84437165870278,129.90541307488039,130.252685546875,2767800,0.0,0.0,0.0,SOXX,SOXX,-0.020315374751542326
2021-02-04,129.84110777555864,131.42312358423126,128.92790758960737,131.32022094726562,1832400,0.0,0.0,0.0,SOXX,SOXX,0.008195880153322843
2021-02-05,132.30097155917085,132.30097155917085,130.22699201845094,130.4231414794922,1462800,0.0,0.0,0.0,SOXX,SOXX,-0.006831236357222381
2021-02-08,131.30093487398702,134.43602860553466,131.2945172579876,134.3363494873047,1947300,0.0,0.0,0.0,SOXX,SOXX,0.030003939204514607
2021-02-09,133.94728926891477,134.8862041555448,133.1948532293832,133.94085693359375,1383300,0.0,0.0,0.0,SOXX,SOXX,-0.0029440472010765495
2021-02-10,135.05019694355536,135.75438313478466,132.48103086086624,134.20452880859375,2220300,0.0,0.0,0.0,SOXX,SOXX,0.0019685694196411863
2021-02-11,135.31388714720794,138.95060077027856,135.31388714720794,138.85092163085938,2112600,0.0,0.0,0.0,SOXX,SOXX,0.03462172896484317
2021-02-12,138.44250966434092,140.841255381208,137.7351147451129,140.5679473876953,1925100,0.0,0.0,0.0,SOXX,SOXX,0.012365965862298767
2021-02-16,142.24321309090854,142.75769685359685,140.67083837442013,141.27536010742188,3152400,0.0,0.0,0.0,SOXX,SOXX,0.005032532187266403
2021-02-17,140.0631088284269,140.58080134822302,136.95052137530797,138.8540802001953,2785200,0.0,0.0,0.0,SOXX,SOXX,-0.01713872755578527
2021-02-18,137.13057836689742,138.0630754669724,135.70611809950634,137.42640686035156,2247600,0.0,0.0,0.0,SOXX,SOXX,-0.010281824904139536
2021-02-19,139.5100920018313,141.57443042988953,139.22390454643664,140.7384033203125,2254500,0.0,0.0,0.0,SOXX,SOXX,0.024100145929933925
2021-02-22,138.90876945750614,139.88627836055107,135.16273631781146,135.6386260986328,2652000,0.0,0.0,0.0,SOXX,SOXX,-0.0362358610113892
2021-02-23,133.14661247378552,135.63539596830438,129.2880361509905,134.61929321289062,4029300,0.0,0.0,0.0,SOXX,SOXX,-0.007515063481997819
2021-02-24,133.78005297604042,139.13383038381738,132.57424791659966,138.9859161376953,3144900,0.0,0.0,0.0,SOXX,SOXX,0.032436828485640445
2021-02-25,137.3653294700353,138.27532090880695,130.5260055610493,131.06942749023438,5339700,0.0,0.0,0.0,SOXX,SOXX,-0.05695892697226934
2021-02-26,133.2173440091748,135.2945315555478,130.56457297489527,134.05657958984375,4558800,0.0,0.0,0.0,SOXX,SOXX,0.02279060919703757
2021-03-01,136.088765902204,138.47466149917835,135.05660438414566,138.3299560546875,2316600,0.0,0.0,0.0,SOXX,SOXX,0.03187740935893246
2021-03-02,138.88947606180588,138.88947606180588,134.03088428901398,134.18202209472656,3177600,0.0,0.0,0.0,SOXX,SOXX,-0.029985796845920287
2021-03-03,134.32350380542402,134.61288530670717,128.85718144972586,130.0758514404297,4425900,0.0,0.0,0.0,SOXX,SOXX,-0.03060149631221165
2021-03-04,129.65463322199335,130.26557270998782,121.9792808841208,123.81532287597656,7243500,0.0,0.0,0.0,SOXX,SOXX,-0.048129829596542995
2021-03-05,126.66423251443851,127.9600611586508,120.75739055099456,127.5291976928711,6307800,0.0,0.0,0.0,SOXX,SOXX,0.029995276276221894
2021-03-08,127.36521070739455,127.88290335045781,120.59982850026624,120.64806365966797,7349100,0.0,0.0,0.0,SOXX,SOXX,-0.05395732238334139
2021-03-09,125.01790305561009,129.00509740188872,124.64810999604335,128.14334106445312,4132800,0.0,0.0,0.0,SOXX,SOXX,0.06212513634639283
2021-03-10,130.35239838929226,130.3942012153723,125.72531127929688,125.72531127929688,4082400,0.0,0.0,0.0,SOXX,SOXX,-0.01886972639444473
2021-03-11,129.46494242486088,131.76400981139332,128.78324717489943,131.0180206298828,3689400,0.0,0.0,0.0,SOXX,SOXX,0.04209740502314818
2021-03-12,128.6192121363566,129.87325244638404,127.69316201645721,129.63531494140625,3153600,0.0,0.0,0.0,SOXX,SOXX,-0.0105535534869865
2021-03-15,130.3298757429646,132.54854573136785,129.38451378481906,132.3684844970703,3894900,0.0,0.0,0.0,SOXX,SOXX,0.021083526174171086
2021-03-16,133.93442607322964,136.20776353760232,133.29775734316235,134.07911682128906,6785100,0.0,0.0,0.0,SOXX,SOXX,0.012923259873513171
2021-03-17,132.22698502874294,136.83155039722325,131.2237616232622,135.76722717285156,5773800,0.0,0.0,0.0,SOXX,SOXX,0.012590404766855245
2021-03-18,133.87973942461934,134.14340626074446,129.9986572116111,130.1497802734375,6042900,0.0,0.0,0.0,SOXX,SOXX,-0.04137557359304567
2021-03-19,130.4102053603569,132.92149408261662,128.74779322298832,131.7574920654297,6614100,0.0,0.0,0.0,SOXX,SOXX,0.012352781453909945
2021-03-22,133.37495982822625,136.12097886920307,132.87013178429174,134.54539489746094,3130200,0.0,0.0,0.0,SOXX,SOXX,0.021159349562048346
2021-03-23,135.06629794323783,135.30425024956367,130.40385462424393,131.00836181640625,5638800,0.0,0.0,0.0,SOXX,SOXX,-0.026288771040809733
2021-03-24,133.18846076983849,133.72865928441396,129.1498071449831,129.21090698242188,6608100,0.0,0.0,0.0,SOXX,SOXX,-0.013720153500608734
2021-03-25,127.2154701522042,129.97632403102634,125.90429535106777,129.34812927246094,5580000,0.252,0.0,0.0,SOXX,SOXX,0.0010620023745961937
2021-03-26,129.44796490749764,135.98124485184127,129.3609868383867,135.73318481445312,6493800,0.0,0.0,0.0,SOXX,SOXX,0.04936333890490685
2021-03-29,134.46392400801227,134.97936277763253,132.0509827639402,133.65208435058594,6540600,0.0,0.0,0.0,SOXX,SOXX,-0.015332289349226147
2021-03-30,132.5986547063579,133.6134433010922,131.75783703357266,133.3331756591797,4263600,0.0,0.0,0.0,SOXX,SOXX,-0.002386110871041236
2021-03-31,134.59279404588315,137.62425614769407,134.32863018144317,136.59014892578125,5968200,0.0,0.0,0.0,SOXX,SOXX,0.0244273283861991
2021-04-01,138.9676209026406,141.69305192755806,138.91607997763526,141.61251831054688,7380000,0.0,0.0,0.0,SOXX,SOXX,0.03676963107708908
2021-04-05,143.94167409734393,144.89203266700264,142.2181574510595,144.4700164794922,6504000,0.0,0.0,0.0,SOXX,SOXX,0.020178287929877747
2021-04-06,143.61957814676904,144.5055072051737,141.43537775110744,142.8560791015625,5913000,0.0,0.0,0.0,SOXX,SOXX,-0.011171434857272233
2021-04-07,143.00423465530383,143.4939103888399,141.68018568497394,142.7626190185547,3296400,0.0,0.0,0.0,SOXX,SOXX,-0.0006542254526065161
2021-04-08,144.29605805251117,144.55379218069254,143.06866138897993,144.3894805908203,4276500,0.0,0.0,0.0,SOXX,SOXX,0.011395571077707611
2021-04-09,143.22008936023826,144.08024045016353,142.6176576875217,143.93849182128906,2466000,0.0,0.0,0.0,SOXX,SOXX,-0.0031234184629369555
2021-04-12,143.18464194240593,143.18464194240593,141.1679537290522,142.3921356201172,2607900,0.0,0.0,0.0,SOXX,SOXX,-0.010743173570915254
2021-04-13,143.47783203551217,143.68079569504636,140.74918523440726,142.1666717529297,3328500,0.0,0.0,0.0,SOXX,SOXX,-0.0015834011211757204
2021-04-14,141.89601293988653,142.97200162166658,139.83421375963968,140.6041717529297,4996200,0.0,0.0,0.0,SOXX,SOXX,-0.010990620943250762
2021-04-15,142.04746012194582,143.25553842433328,140.95535261753164,142.9591522216797,5672400,0.0,0.0,0.0,SOXX,SOXX,0.01674900850657668
2021-04-16,142.9591235460593,143.2522800860496,141.97655732308655,142.28904724121094,2712600,0.0,0.0,0.0,SOXX,SOXX,-0.004687387761153294
2021-04-19,141.2420530986704,141.71562506305932,137.2763358385075,138.54885864257812,8922300,0.0,0.0,0.0,SOXX,SOXX,-0.0262858503247434
2021-04-20,138.09464990726133,138.66807426012463,135.7686859469946,136.57408142089844,5374500,0.0,0.0,0.0,SOXX,SOXX,-0.014253291156833936
2021-04-21,136.68034624572022,140.20792825670534,136.1165666570813,140.15638732910156,4321800,0.0,0.0,0.0,SOXX,SOXX,0.02622976388296583
2021-04-22,139.86647497309107,140.0533200917346,136.2712327588386,137.10560607910156,5433000,0.0,0.0,0.0,SOXX,SOXX,-0.021766979786917995
2021-04-23,137.66615998356107,140.18218368224146,137.4986482423394,139.60552978515625,3996300,0.0,0.0,0.0,SOXX,SOXX,0.018233562999695252
2021-04-26,139.78591694184888,142.34059214229518,139.5346272602316,142.1634063720703,3577800,0.0,0.0,0.0,SOXX,SOXX,0.01832217241573786
2021-04-27,142.72077190577767,142.8238537865559,140.6686461375807,141.09710693359375,4878300,0.0,0.0,0.0,SOXX,SOXX,-0.007500519758831925
2021-04-28,140.31425911515493,140.38190382691636,138.79369093775813,138.95477294921875,2356200,0.0,0.0,0.0,SOXX,SOXX,-0.015183401211644076
2021-04-29,140.92957024027632,141.01331872343792,137.82721909549917,139.85679626464844,3237000,0.0,0.0,0.0,SOXX,SOXX,0.006491488534613676
2021-04-30,137.8046564566438,138.61648134063387,135.63011603714082,135.95870971679688,3900000,0.0,0.0,0.0,SOXX,SOXX,-0.027871985144542366
2021-05-03,136.9251987022664,137.06694733622652,133.79385458146032,134.5444793701172,3222900,0.0,0.0,0.0,SOXX,SOXX,-0.010401910621434585
2021-05-04,132.79194332486685,132.84349900333146,129.83135553962646,132.27650451660156,6061800,0.0,0.0,0.0,SOXX,SOXX,-0.016856692033247023
2021-05-05,133.9355894898293,134.75064405157391,132.10576110364835,133.10443115234375,4808700,0.0,0.0,0.0,SOXX,SOXX,0.006259060433807306
2021-05-06,132.85636583103965,134.228755500384,131.3454718981454,134.196533203125,3656400,0.0,0.0,0.0,SOXX,SOXX,0.008204851193355678
2021-05-07,135.56244364698284,136.96704065911754,134.92136012314435,136.0392303466797,2871600,0.0,0.0,0.0,SOXX,SOXX,0.013731331947044456
2021-05-10,134.85051744775743,134.85051744775743,129.76048532040048,129.9892120361328,6354600,0.0,0.0,0.0,SOXX,SOXX,-0.044472600257507544
2021-05-11,126.02350383441518,130.52399354133632,125.57248008377546,130.16317749023438,6719400,0.0,0.0,0.0,SOXX,SOXX,0.0013383068592891512
2021-05-12,127.4409727587794,128.1948124003681,124.35796947948641,124.86051940917969,7754100,0.0,0.0,0.0,SOXX,SOXX,-0.04073854206157901
2021-05-13,127.02536602086928,128.4106296711683,125.18586389762078,126.4519271850586,4862400,0.0,0.0,0.0,SOXX,SOXX,0.012745484188350309
2021-05-14,128.29470550665042,131.54523554797265,127.04796039505177,130.36614990234375,4663500,0.0,0.0,0.0,SOXX,SOXX,0.030954235371650762
2021-05-17,129.15803804900557,129.33843866637378,127.07047566909789,129.22891235351562,3365100,0.0,0.0,0.0,SOXX,SOXX,-0.008723411327864028
2021-05-18,130.4434750422776,130.69153518450372,128.1142963380698,128.1884002685547,2354700,0.0,0.0,0.0,SOXX,SOXX,-0.008051697302183691
2021-05-19,125.70454297437986,130.8235670867885,125.17298570018875,130.68826293945312,4127400,0.0,0.0,0.0,SOXX,SOXX,0.019501473344399445
2021-05-20,131.66438858304045,134.67974633114693,131.56773645130068,134.12564086914062,5020800,0.0,0.0,0.0,SOXX,SOXX,0.026302116596958802
2021-05-21,135.07278424338494,135.12433991757428,133.16242235956457,133.38470458984375,5250000,0.0,0.0,0.0,SOXX,SOXX,-0.00552419563101858
2021-05-24,134.7796638195301,137.49220676570408,134.66046341159958,136.7544708251953,3373800,0.0,0.0,0.0,SOXX,SOXX,0.025263513127037784
2021-05-25,137.7595719635915,138.19770678614714,136.38719684673353,137.16036987304688,4363500,0.0,0.0,0.0,SOXX,SOXX,0.002968086128389835
2021-05-26,137.26022494098302,138.12360559021465,136.2776586529872,137.52761840820312,2492400,0.0,0.0,0.0,SOXX,SOXX,0.002677511991956427
2021-05-27,137.27310972868324,138.80012222133928,136.91552332905871,138.10748291015625,3302700,0.0,0.0,0.0,SOXX,SOXX,0.004216349477033754
2021-05-28,138.62937968647253,140.05974001940115,138.3845344645739,139.38966369628906,2179500,0.0,0.0,0.0,SOXX,SOXX,0.009283934216416823
2021-06-01,140.4431120025608,141.55132315418254,138.28146023502188,138.99986267089844,3373500,0.0,0.0,0.0,SOXX,SOXX,-0.0027964844383292498
2021-06-02,138.89356375708564,140.41413199804992,138.4522140692224,139.84713745117188,2140500,0.0,0.0,0.0,SOXX,SOXX,0.006095508038590491
2021-06-03,138.27823616859672,138.88066784432596,136.7995496217467,137.44386291503906,3247500,0.0,0.0,0.0,SOXX,SOXX,-0.01718501057607935
2021-06-04,138.62296532718878,141.0616702776206,138.62296532718878,140.78140258789062,2821500,0.0,0.0,0.0,SOXX,SOXX,0.024282929787230012
2021-06-07,140.11451112129348,140.3722305162994,138.87421072549506,139.68605041503906,2376300,0.0,0.0,0.0,SOXX,SOXX,-0.007780517545048049
2021-06-08,140.77492871416996,141.0197591910299,137.84010411289452,138.88710021972656,2534400,0.0,0.0,0.0,SOXX,SOXX,-0.005719613325300799
2021-06-09,139.34776492497454,139.75046248873696,138.20411682128906,138.20411682128906,2607000,0.0,0.0,0.0,SOXX,SOXX,-0.004917543798934387
2021-06-10,138.4241242356676,140.33678385626263,138.13383606262454,139.79168701171875,2165100,0.170667,0.0,0.0,SOXX,SOXX,0.011487141099295606
2021-06-11,140.21096170268498,140.49801635742188,139.42074196314312,140.49801635742188,1765200,0.0,0.0,0.0,SOXX,SOXX,0.005052727818099179
2021-06-14,140.85283992591778,142.49456787109375,140.02714052392287,142.49456787109375,3673800,0.0,0.0,0.0,SOXX,SOXX,0.014210531688879646
2021-06-15,142.11393635640061,142.9815672509922,140.86248317714828,141.3269500732422,2388300,0.0,0.0,0.0,SOXX,SOXX,-0.008194121469302873
2021-06-16,141.7656160120238,142.17524699954564,138.88535383700278,139.99810791015625,3614700,0.0,0.0,0.0,SOXX,SOXX,-0.009402609781059224
2021-06-17,139.61426554579108,142.54292588713528,139.50782705942945,141.507568359375,3873000,0.0,0.0,0.0,SOXX,SOXX,0.010782006069592454
2021-06-18,140.53675060410347,140.63995564168076,137.35973338367825,138.1209259033203,2889900,0.0,0.0,0.0,SOXX,SOXX,-0.023932588873648908
2021-06-21,138.27894742865814,138.87242798740516,137.10490539487654,138.63052368164062,2233200,0.0,0.0,0.0,SOXX,SOXX,0.0036895045047482533
2021-06-22,138.83694920153442,139.6852236247571,138.05961900408911,139.2852783203125,1737900,0.0,0.0,0.0,SOXX,SOXX,0.004723019298228159
2021-06-23,139.633626033047,140.65284580873805,139.58846091456633,139.8658447265625,1889400,0.0,0.0,0.0,SOXX,SOXX,0.004168182116956354
2021-06-24,141.2269944669181,142.6203511642742,141.07862429544875,142.24298095703125,1428300,0.0,0.0,0.0,SOXX,SOXX,0.016995830791399102
2021-06-25,142.84613439676002,143.0751344355713,141.4559963790812,141.85594177246094,1343100,0.0,0.0,0.0,SOXX,SOXX,-0.002720972113817166
2021-06-28,142.73322545266765,145.84573570419573,142.73322545266765,145.24258422851562,2651100,0.0,0.0,0.0,SOXX,SOXX,0.023873814616006017
2021-06-29,145.07164128576707,146.59402628691566,144.5942847784241,146.3811492919922,1748100,0.0,0.0,0.0,SOXX,SOXX,0.007839058148987554
2021-06-30,146.24568053873972,146.78432517557562,145.52641971193577,146.5037078857422,1317300,0.0,0.0,0.0,SOXX,SOXX,0.0008372566709768936
2021-07-01,146.35533404109742,146.35533404109742,143.91371563468704,144.4039764404297,2264100,0.0,0.0,0.0,SOXX,SOXX,-0.014332275104941838
2021-07-02,145.3006536593621,145.63609219862425,144.1491865701426,145.28453063964844,1827000,0.0,0.0,0.0,SOXX,SOXX,0.006097852849516139
2021-07-06,145.67802834579598,146.14893274742204,143.18802572095666,145.0361785888672,2001900,0.0,0.0,0.0,SOXX,SOXX,-0.0017094184059914808
2021-07-07,145.9489529526624,145.96185727407104,142.23653914182933,142.8396759033203,1888200,0.0,0.0,0.0,SOXX,SOXX,-0.015144515712684936
2021-07-08,139.83039795173357,141.67855089834092,138.7595754118639,141.0044403076172,2000100,0.0,0.0,0.0,SOXX,SOXX,-0.012848220104792807
2021-07-09,141.4688897871862,143.5718364030247,140.44965513472602,143.30413818359375,1833000,0.0,0.0,0.0,SOXX,SOXX,0.016309400405827734
2021-07-12,143.91699414449434,145.14263916015625,143.36867849197859,145.14263916015625,3949800,0.0,0.0,0.0,SOXX,SOXX,0.01282936417514402
2021-07-13,144.53624835665656,145.18776897959128,143.7944122431947,144.56204223632812,2122200,0.0,0.0,0.0,SOXX,SOXX,-0.004000181663966207
2021-07-14,145.5489805826943,146.78431074673927,143.4815137828319,143.8943634033203,2256600,0.0,0.0,0.0,SOXX,SOXX,-0.004618631714653709
2021-07-15,143.200874914299,143.51051946527937,139.63359900747946,140.70120239257812,2657100,0.0,0.0,0.0,SOXX,SOXX,-0.022191008287045344
2021-07-16,141.13988791671147,141.85271138302747,137.31458358624738,137.64356994628906,2571600,0.0,0.0,0.0,SOXX,SOXX,-0.021731388177890554
2021-07-19,135.76316863829013,137.73064936561187,134.98583834673073,137.5048828125,4068000,0.0,0.0,0.0,SOXX,SOXX,-0.0010075816388893655
2021-07-20,138.16607480694063,140.4367627857637,136.4340462481875,139.3788299560547,3201000,0.0,0.0,0.0,SOXX,SOXX,0.013628222541813173
2021-07-21,139.9110419107369,143.7266758577873,139.9110419107369,143.658935546875,2039400,0.0,0.0,0.0,SOXX,SOXX,0.030708433929096612
2021-07-22,142.93962155817817,143.59437541892214,141.75269009051016,142.81060791015625,1185000,0.0,0.0,0.0,SOXX,SOXX,-0.005905150511448354
2021-07-23,143.47827790808032,143.6814840174872,141.76882478397008,143.53956604003906,1312500,0.0,0.0,0.0,SOXX,SOXX,0.005104369630170691
2021-07-26,142.98803274581115,143.9040475397584,142.6332377634841,143.58473205566406,1123200,0.0,0.0,0.0,SOXX,SOXX,0.00031465899522364893
2021-07-27,143.17515483289986,143.17515483289986,137.97260048955414,140.94964599609375,2508000,0.0,0.0,0.0,SOXX,SOXX,-0.01835213272222258
2021-07-28,141.46241939910112,143.85565387005832,140.7818568191817,143.25250244140625,2289600,0.0,0.0,0.0,SOXX,SOXX,0.01633814990479876
2021-07-29,143.79760164025134,146.62304226849807,143.74276566453315,146.17471313476562,2303700,0.0,0.0,0.0,SOXX,SOXX,0.02039902021645057
2021-07-30,144.85232328025828,147.67131218407616,144.85232328025828,147.37135314941406,2320200,0.0,0.0,0.0,SOXX,SOXX,0.008186368141151812
2021-08-02,148.78405672506227,150.14194843337123,147.9390009788319,148.303466796875,2864100,0.0,0.0,0.0,SOXX,SOXX,0.0063249310503099565
2021-08-03,148.63248234082246,149.432373046875,146.8939868637557,149.432373046875,1769100,0.0,0.0,0.0,SOXX,SOXX,0.007612136616780507
2021-08-04,149.7226456984588,151.68045536564048,149.5000831014716,150.95474243164062,1626000,0.0,0.0,0.0,SOXX,SOXX,0.01018768124821312
2021-08-05,151.6804493113238,152.0384629531134,150.1225850179328,150.9805450439453,1420200,0.0,0.0,0.0,SOXX,SOXX,0.00017092945798879988
2021-08-06,150.09358384065587,150.98379005421157,149.83555647780946,150.2290496826172,1233000,0.0,0.0,0.0,SOXX,SOXX,-0.004977431768506291
2021-08-09,150.83539347083428,150.92247547584122,149.08722738795288,149.7194061279297,1065900,0.0,0.0,0.0,SOXX,SOXX,-0.0033924434439557283
2021-08-10,149.94198503524015,150.2000123809737,146.90043380636615,147.98094177246094,2695500,0.0,0.0,0.0,SOXX,SOXX,-0.011611483109833398
2021-08-11,148.3841109154872,148.59053573157172,145.74250519737356,147.47454833984375,1296900,0.0,0.0,0.0,SOXX,SOXX,-0.003422017906845265
2021-08-12,146.99074884254185,146.99074884254185,144.6813627640788,145.89088439941406,1531500,0.0,0.0,0.0,SOXX,SOXX,-0.010738557657964498
2021-08-13,145.55544672372346,146.82947520252586,145.42965174824113,146.80690002441406,1060200,0.0,0.0,0.0,SOXX,SOXX,0.006278772171208313
2021-08-16,146.25213944440972,146.63918048276477,145.0361655832742,146.26181030273438,1143900,0.0,0.0,0.0,SOXX,SOXX,-0.0037129707226910558
2021-08-17,145.0458047313515,145.0458047313515,142.08813207956226,143.4298858642578,1850700,0.0,0.0,0.0,SOXX,SOXX,-0.019362022339358576
2021-08-18,143.2299043152719,144.10720594795333,141.34627264202598,141.53335571289062,1879200,0.0,0.0,0.0,SOXX,SOXX,-0.013222698602452065
2021-08-19,140.64640890618804,143.47508330882388,139.55623001929027,142.6945343017578,2175600,0.0,0.0,0.0,SOXX,SOXX,0.008204275119588766
2021-08-20,143.07513203291276,144.02017427907967,142.05269338550215,143.76536560058594,1798200,0.0,0.0,0.0,SOXX,SOXX,0.007504361004911475
2021-08-23,145.25869302211788,148.00995585836972,145.25869302211788,147.81320190429688,2181000,0.0,0.0,0.0,SOXX,SOXX,0.028155851632282403
2021-08-24,148.23895584543789,148.69051842470884,147.55840804376592,147.81320190429688,1662900,0.0,0.0,0.0,SOXX,SOXX,0.0
2021-08-25,148.39702565532326,150.03875360542287,148.31317709445506,148.93890380859375,2274300,0.0,0.0,0.0,SOXX,SOXX,0.007615706106046671
2021-08-26,148.76146320245766,149.65812135113458,147.85835289486465,149.07754516601562,2284500,0.0,0.0,0.0,SOXX,SOXX,0.0009308606003979314
2021-08-27,149.16144444466624,152.10299473925562,148.95178614098973,151.92237854003906,2404500,0.0,0.0,0.0,SOXX,SOXX,0.0190829099771892
2021-08-30,152.54163742731865,153.6995564963626,151.68045865090647,152.22555541992188,2519400,0.0,0.0,0.0,SOXX,SOXX,0.001995603826087544
2021-08-31,152.39003403513632,152.5932253734453,149.832291824657,151.0095672607422,2107800,0.0,0.0,0.0,SOXX,SOXX,-0.007988068467382647
2021-09-01,151.7675428607069,151.91913170679112,150.18710327148438,150.18710327148438,1632600,0.0,0.0,0.0,SOXX,SOXX,-0.005446436303189306
2021-09-02,150.8999256518791,151.2127889947255,150.16454176716226,150.7483367919922,1501500,0.0,0.0,0.0,SOXX,SOXX,0.003736895567479692
