date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2022-08-18,132.49786845999498,136.05285277749746,132.01956153289126,135.15118408203125,1698900,0.0,0.0,0.0,SOXX,SOXX,0.022794450402321198
2022-08-19,133.28968455561122,133.96513731384798,130.82703442438046,131.5024871826172,2323500,0.0,0.0,0.0,SOXX,SOXX,-0.026997150814449755
2022-08-22,128.83619357516037,129.0785794942894,125.94049255619089,126.55453491210938,2903400,0.0,0.0,0.0,SOXX,SOXX,-0.03762630180246407
2022-08-23,126.64508152466821,129.12387207454213,126.4996410378025,127.18478393554688,2430600,0.0,0.0,0.0,SOXX,SOXX,0.0049800587855282075
2022-08-24,127.03934563039736,127.94425432502786,126.03102640761496,127.50472259521484,1251900,0.0,0.0,0.0,SOXX,SOXX,0.0025155419521734057
2022-08-25,127.6275292600257,132.33304805013657,127.55642898176673,132.17791748046875,2679300,0.0,0.0,0.0,SOXX,SOXX,0.03665115134668184
2022-08-26,131.88060196975337,132.18762324512204,124.48297663677278,124.68012237548828,2838000,0.0,0.0,0.0,SOXX,SOXX,-0.05672502069862295
2022-08-29,123.35507121988405,124.78353441163847,121.96215816768301,122.16252899169922,2575200,0.0,0.0,0.0,SOXX,SOXX,-0.020192419896790326
2022-08-30,123.4778700958422,123.52635024608388,119.25712341779858,120.74052429199219,3212700,0.0,0.0,0.0,SOXX,SOXX,-0.011640269004284054
2022-08-31,121.27378543447311,121.27701793786669,118.43302150822348,119.47689819335938,2974800,0.0,0.0,0.0,SOXX,SOXX,-0.010465633688793052
2022-09-01,116.42929660619141,117.27602755620501,113.62731536757438,117.25987243652344,4537800,0.0,0.0,0.0,SOXX,SOXX,-0.018556104069992974
2022-09-02,119.06644989391185,119.8970257251609,115.4662104573838,115.9736099243164,3841200,0.0,0.0,0.0,SOXX,SOXX,-0.010969332351127403
2022-09-06,115.95420794555393,116.59087792000507,113.7565792119557,114.63562774658203,2692500,0.0,0.0,0.0,SOXX,SOXX,-0.01153695378291264
2022-09-07,115.09777880178513,117.56042099894964,114.22842038512916,116.57471466064453,1699500,0.0,0.0,0.0,SOXX,SOXX,0.016915220443936674
2022-09-08,115.44358548223205,118.9824220006082,114.72935761035498,118.53966522216797,2823300,0.0,0.0,0.0,SOXX,SOXX,0.01685571838836175
2022-09-09,120.10062930085093,122.01062443105477,120.10062930085093,121.38365936279297,2066400,0.0,0.0,0.0,SOXX,SOXX,0.02399191979574744
2022-09-12,121.90719937048345,122.57941944347075,120.51106136817435,121.97506713867188,2610900,0.0,0.0,0.0,SOXX,SOXX,0.004872219036594627
2022-09-13,117.33742052500503,118.34574696981045,114.0539001210158,114.39970397949219,4065000,0.0,0.0,0.0,SOXX,SOXX,-0.06210583307625772
2022-09-14,115.25936665510089,116.50038895816962,113.97310410237596,115.69889831542969,2722800,0.0,0.0,0.0,SOXX,SOXX,0.011356623231913332
2022-09-15,114.92003489302684,116.26770029423146,113.00679976290897,113.77920532226562,2432700,0.0,0.0,0.0,SOXX,SOXX,-0.016592145829516958
2022-09-16,112.52849026706507,114.58392590843414,111.67206183192488,114.46111297607422,3392100,0.0,0.0,0.0,SOXX,SOXX,0.0059932537925289076
2022-09-19,113.00033222516437,115.66980276645575,112.94861957358057,115.06222534179688,2146200,0.0,0.0,0.0,SOXX,SOXX,0.005251673254726308
2022-09-20,113.95047343583754,114.5031130662137,112.63189337089936,113.5335693359375,2630700,0.0,0.0,0.0,SOXX,SOXX,-0.01328547228526511
2022-09-21,113.74364668426696,117.42791611116944,112.38628387451172,112.38628387451172,3535200,0.0,0.0,0.0,SOXX,SOXX,-0.010105253169932937
2022-09-22,111.7431489724013,112.21499083281103,108.68261969438063,109.32898712158203,2936100,0.0,0.0,0.0,SOXX,SOXX,-0.027203468675442655
2022-09-23,108.03626064403046,108.32712672861223,105.90972495596807,107.86497497558594,3881700,0.0,0.0,0.0,SOXX,SOXX,-0.013390887307571986
2022-09-26,107.48870303946192,109.14262162197703,106.05573581233475,106.24744415283203,2881500,0.600667,0.0,0.0,SOXX,SOXX,-0.014995885579355273
2022-09-27,108.17756615379419,108.97040736367688,105.69505578997244,107.2352523803711,2977200,0.0,0.0,0.0,SOXX,SOXX,0.009297242257593874
2022-09-28,106.34817679567988,109.18161827532614,105.9062666336015,108.75595092773438,4045200,0.0,0.0,0.0,SOXX,SOXX,0.014180957414724471
2022-09-29,106.76734911121599,106.9688076184049,103.69021320788568,105.37337493896484,3009000,0.0,0.0,0.0,SOXX,SOXX,-0.031102445060842365
2022-09-30,104.01190221276404,106.69587146938166,103.40752664251376,103.56674194335938,2722800,0.0,0.0,0.0,SOXX,SOXX,-0.017145061517218396
2022-10-03,104.74624785498972,108.34653772485704,103.99564981883476,107.14752197265625,3747300,0.0,0.0,0.0,SOXX,SOXX,0.03457461306695553
2022-10-04,110.59833095289831,112.30749293962243,110.31563608238459,112.17427062988281,3182400,0.0,0.0,0.0,SOXX,SOXX,0.04691427822763261
2022-10-05,110.31562864923542,114.23435596989798,109.33432923126115,113.09058380126953,2505600,0.0,0.0,0.0,SOXX,SOXX,0.00816865727088234
2022-10-06,112.97362737843441,115.05321356415416,112.21977924540772,112.63894653320312,2850000,0.0,0.0,0.0,SOXX,SOXX,-0.003993588616184485
2022-10-07,109.28233783667298,109.59102565641552,105.24663839250927,105.88026428222656,3969000,0.0,0.0,0.0,SOXX,SOXX,-0.0600030669585877
2022-10-10,105.4676061020706,105.59432831586894,100.8145231872786,102.27998352050781,4665000,0.0,0.0,0.0,SOXX,SOXX,-0.03400332239558934
2022-10-11,100.45709023710246,101.38966129597942,98.00708037839695,99.40430450439453,4818600,0.0,0.0,0.0,SOXX,SOXX,-0.02811575556752699
2022-10-12,99.27432391983862,99.80072050008992,98.12405900103519,98.43923950195312,3107400,0.0,0.0,0.0,SOXX,SOXX,-0.00970848302045857
2022-10-13,94.58877096285423,103.13782498034941,93.52298486438441,101.27269744873047,4911600,0.0,0.0,0.0,SOXX,SOXX,0.02878382605466112
2022-10-14,102.6893977695324,102.6893977695324,96.73657750410648,97.05176544189453,3887100,0.0,0.0,0.0,SOXX,SOXX,-0.04167887410101612
2022-10-17,99.63500098956014,100.47333542289267,98.32551341233334,99.10860443115234,3760500,0.0,0.0,0.0,SOXX,SOXX,0.0211932155988368
2022-10-18,102.20850394912343,102.87787305246421,97.69515059244979,99.44979858398438,3558900,0.0,0.0,0.0,SOXX,SOXX,0.003442628970414363
2022-10-19,98.74144664129844,101.03549153078835,98.43600881688764,100.08667755126953,3043500,0.0,0.0,0.0,SOXX,SOXX,0.006404024707474143
2022-10-20,100.6390620934182,103.78119154621356,100.13541582915262,100.7072982788086,3567300,0.0,0.0,0.0,SOXX,SOXX,0.006200832545581791
2022-10-21,100.44411187932442,104.71051371373099,100.00544427702688,104.45056915283203,3703200,0.0,0.0,0.0,SOXX,SOXX,0.03716980733273356
2022-10-24,104.80149242614971,105.35713206444431,102.4522042155374,104.9022216796875,3784200,0.0,0.0,0.0,SOXX,SOXX,0.0043240791363674536
2022-10-25,105.34412569500199,108.018344425885,105.17516026550227,107.29698944091797,2770800,0.0,0.0,0.0,SOXX,SOXX,0.022828570481021382
2022-10-26,105.0809363883038,108.76245521740724,104.56428992300444,106.24095153808594,4811700,0.0,0.0,0.0,SOXX,SOXX,-0.009842195091722794
2022-10-27,106.93630512163918,107.94036239293551,104.2198432530412,104.35631561279297,3589500,0.0,0.0,0.0,SOXX,SOXX,-0.017739260595923345
2022-10-28,104.54803074183089,108.606473268602,104.27833607419853,108.44725799560547,4192500,0.0,0.0,0.0,SOXX,SOXX,0.03920167513379513
2022-10-31,107.46920007281217,107.76813775195191,105.54232937900453,106.08497619628906,2394900,0.0,0.0,0.0,SOXX,SOXX,-0.021782771118216138
2022-11-01,108.21655426372025,108.57072791723526,106.29943374096125,106.9395523071289,2810400,0.0,0.0,0.0,SOXX,SOXX,0.008055580926545458
2022-11-02,107.61541860714642,109.4967959665686,103.42699658058244,103.56346893310547,3193800,0.0,0.0,0.0,SOXX,SOXX,-0.031570015968716336
2022-11-03,101.62686300230764,103.76169235932916,100.56107706752333,102.1760025024414,3752100,0.0,0.0,0.0,SOXX,SOXX,-0.013397257208140334
2022-11-04,105.86078829305391,107.17678368822017,104.39207769656105,106.9038314819336,4601700,0.0,0.0,0.0,SOXX,SOXX,0.04627142248375993
2022-11-07,107.89487350553425,109.6332785749964,106.48464914795966,109.214111328125,3548700,0.0,0.0,0.0,SOXX,SOXX,0.02161082361750366
2022-11-08,111.25794825957692,112.93461715762531,109.3570779607347,111.6186294555664,3901200,0.0,0.0,0.0,SOXX,SOXX,0.022016551690991815
2022-11-09,109.72751907550406,110.16293661909437,107.88513451629507,108.05084991455078,3578700,0.0,0.0,0.0,SOXX,SOXX,-0.031964014953578146
2022-11-10,114.23112344411575,119.52757528476806,113.2790594556058,119.23188018798828,5347500,0.0,0.0,0.0,SOXX,SOXX,0.1034793366482516
2022-11-11,119.81351942238486,123.60226761077793,118.44228817659793,122.88090515136719,6114000,0.0,0.0,0.0,SOXX,SOXX,0.030604440336138516
2022-11-14,122.21480963757038,123.92396454760832,121.49344708320325,121.53569030761719,3683100,0.0,0.0,0.0,SOXX,SOXX,-0.010947305784352213
2022-11-15,126.57216382316506,126.91659475224198,123.36179863554503,125.05795288085938,4897800,0.0,0.0,0.0,SOXX,SOXX,0.02898130223580453
2022-11-16,122.20830543523564,122.45200718367752,119.13766191743059,119.89476013183594,4775700,0.0,0.0,0.0,SOXX,SOXX,-0.041286400665316525
2022-11-17,117.40574944549509,121.37321336717876,117.1945407807669,120.83381652832031,3961500,0.0,0.0,0.0,SOXX,SOXX,0.007832338923334126
2022-11-18,122.85490561362596,122.88089857876597,119.79401271210612,121.10350036621094,3105300,0.0,0.0,0.0,SOXX,SOXX,0.002231857319738184
2022-11-21,119.78426752507893,120.21318493500041,118.71848153831245,119.09540557861328,1815000,0.0,0.0,0.0,SOXX,SOXX,-0.01658164117077776
2022-11-22,120.11570337916602,122.73793623211374,119.10840344543082,122.6436996459961,3290700,0.0,0.0,0.0,SOXX,SOXX,0.02979371076611881
2022-11-23,122.5137140352206,125.32115482986339,122.49746378518206,124.12539672851562,3905400,0.0,0.0,0.0,SOXX,SOXX,0.012081314301479518
2022-11-25,123.36830952070666,123.80047698948393,122.47148895263672,122.47148895263672,1164000,0.0,0.0,0.0,SOXX,SOXX,-0.013324491356884072
2022-11-28,120.95078775986472,122.23103242575651,118.585256826555,119.41059112548828,3197700,0.0,0.0,0.0,SOXX,SOXX,-0.024992737928842934
2022-11-29,119.768014556135,120.44062619344905,118.22131792095625,118.94917297363281,1828200,0.0,0.0,0.0,SOXX,SOXX,-0.0038641308740408054
2022-11-30,119.39436632991644,126.1725221522178,118.28307949190389,126.08479309082031,4166100,0.0,0.0,0.0,SOXX,SOXX,0.05998881655754973
2022-12-01,126.83213363423873,126.96210591178286,123.43330949102649,125.17820739746094,4130700,0.0,0.0,0.0,SOXX,SOXX,-0.007190285768295279
2022-12-02,122.03931990861669,123.95968312325913,121.41543669300346,123.76472473144531,3110400,0.0,0.0,0.0,SOXX,SOXX,-0.011291763122374676
2022-12-05,122.92314478544418,124.10916030609407,121.09376059810968,122.19853973388672,2709300,0.0,0.0,0.0,SOXX,SOXX,-0.012654534649974236
2022-12-06,122.18553509482443,122.3122647430858,118.41953750628532,119.6282958984375,2182200,0.0,0.0,0.0,SOXX,SOXX,-0.021033343287460426
2022-12-07,118.35129703415959,120.20992410274324,118.12708819803221,119.37158966064453,2111400,0.0,0.0,0.0,SOXX,SOXX,-0.0021458655401302984
2022-12-08,120.0994560441567,122.91015470041563,119.30011469104151,122.82241821289062,2694300,0.0,0.0,0.0,SOXX,SOXX,0.028908290172362516
2022-12-09,122.27978296528812,123.83622250619428,121.24973261878489,121.68515014648438,1749000,0.0,0.0,0.0,SOXX,SOXX,-0.00925945021237895
2022-12-12,121.08725722904029,123.97268459309498,120.4666314945098,123.83946228027344,2178900,0.0,0.0,0.0,SOXX,SOXX,0.017703985500249653
2022-12-13,129.42832436672143,129.99202736884334,124.39078067483882,125.96785736083984,4521000,0.354,0.0,0.0,SOXX,SOXX,0.017186727408016633
2022-12-14,125.66159801591252,127.16698901299642,122.62799463729547,124.07799530029297,3972000,0.0,0.0,0.0,SOXX,SOXX,-0.01500273244414474
2022-12-15,121.47124061321858,121.99910069170127,118.66572448188707,118.82864379882812,3881100,0.0,0.0,0.0,SOXX,SOXX,-0.04230686906860792
2022-12-16,118.19650282294089,119.22291313345835,116.76604963547724,117.92931365966797,2465700,0.0,0.0,0.0,SOXX,SOXX,-0.0075682942294846844
2022-12-19,117.80549656092151,118.07594485643045,115.26716967608678,116.46953582763672,2231700,0.0,0.0,0.0,SOXX,SOXX,-0.012378413701652047
2022-12-20,115.01628297622005,116.82145441837544,114.7556046034411,115.75920104980469,2275500,0.0,0.0,0.0,SOXX,SOXX,-0.006098889059567125
2022-12-21,116.56729095420762,118.75695789904496,116.342463042453,118.36595153808594,2291700,0.0,0.0,0.0,SOXX,SOXX,0.022518732546881637
2022-12-22,116.06547918342629,116.25121240972432,111.19086203328554,113.58255767822266,5403300,0.0,0.0,0.0,SOXX,SOXX,-0.040411907290114235
2022-12-23,112.59852004930454,113.68357987193724,111.4515516309768,113.6803207397461,2571900,0.0,0.0,0.0,SOXX,SOXX,0.0008607224869896513
2022-12-27,112.77774535603034,112.882015221789,111.11267917841197,111.62751770019531,3494400,0.0,0.0,0.0,SOXX,SOXX,-0.018057681630318068
2022-12-28,110.90738679242777,112.26615403537379,109.5323313467341,109.98199462890625,2682000,0.0,0.0,0.0,SOXX,SOXX,-0.014741195586813527
2022-12-29,111.77412819928439,114.01919290997886,111.36030791750987,113.49132537841797,3263100,0.0,0.0,0.0,SOXX,SOXX,0.031908229718443204
2022-12-30,111.86861952007659,113.57603917172092,111.060526353274,113.38704681396484,2010000,0.0,0.0,0.0,SOXX,SOXX,-0.0009188240960745775
2023-01-03,115.30626571506002,115.51154627488346,111.60142332670158,112.28244018554688,2844600,0.0,0.0,0.0,SOXX,SOXX,-0.009741911968395356
2023-01-04,114.41998824761598,115.81133938809388,113.10031564213843,115.17268371582031,3257100,0.0,0.0,0.0,SOXX,SOXX,0.025740832898691002
2023-01-05,114.03548593363745,114.84683081789831,113.0449186195935,113.23065185546875,2671800,0.0,0.0,0.0,SOXX,SOXX,-0.016861913760240044
2023-01-06,114.76212318785058,119.12190988033308,113.21110439171761,118.49954986572266,4898400,0.0,0.0,0.0,SOXX,SOXX,0.046532435554458296
2023-01-09,120.67290828555245,123.42628538448423,119.9039172819097,120.68267822265625,4581300,0.0,0.0,0.0,SOXX,SOXX,0.01842309409113696
2023-01-10,120.26887550927478,122.40967040561203,119.6432563770246,122.24348449707031,2825400,0.0,0.0,0.0,SOXX,SOXX,0.012933142497338457
2023-01-11,122.31841755339404,123.87269529215286,121.28875562988684,123.820556640625,2682000,0.0,0.0,0.0,SOXX,SOXX,0.012901073215010328
2023-01-12,124.4885327583225,126.08190510939743,121.91762971034993,125.3259506225586,3324000,0.0,0.0,0.0,SOXX,SOXX,0.012157867988776827
2023-01-13,123.70000114319807,125.85708407402922,123.54685177526983,125.84404754638672,2079000,0.0,0.0,0.0,SOXX,SOXX,0.004133995563205151
2023-01-17,125.41393124140853,127.26146375671881,124.82416261083192,125.98741912841797,3017400,0.0,0.0,0.0,SOXX,SOXX,0.0011392798056530928
2023-01-18,127.39831092688252,128.29438570435025,125.2803376942274,125.3259506225586,3512700,0.0,0.0,0.0,SOXX,SOXX,-0.005250274276871636
2023-01-19,124.21157770922804,124.27674543398425,121.41583906097178,121.81011199951172,3775200,0.0,0.0,0.0,SOXX,SOXX,-0.028053556391009926
2023-01-20,123.11999827007347,125.70067892241266,121.86876006990512,125.62247467041016,3352500,0.0,0.0,0.0,SOXX,SOXX,0.031297587764419044
2023-01-23,126.79554287709551,132.37071784235422,126.59350649430588,131.9308319091797,5726700,0.0,0.0,0.0,SOXX,SOXX,0.05021678847929456
2023-01-24,130.3211636716503,132.1621782608387,130.1419486740882,130.93374633789062,2370300,0.0,0.0,0.0,SOXX,SOXX,-0.007557638778291409
2023-01-25,128.6300099480126,131.52349247583084,127.6426943918315,131.2888946533203,3301200,0.0,0.0,0.0,SOXX,SOXX,0.0027124276617975784
2023-01-26,132.794253056391,133.6707728355814,130.59807609892292,133.5013427734375,3896700,0.0,0.0,0.0,SOXX,SOXX,0.016851753729508978
2023-01-27,131.1944284488618,133.79791589309698,130.85553834245297,132.65093994140625,4289700,0.0,0.0,0.0,SOXX,SOXX,-0.006369994596042816
2023-01-30,130.84251621260458,131.63431385070487,129.0243081519552,129.12857055664062,4384500,0.0,0.0,0.0,SOXX,SOXX,-0.026553670756660375
2023-01-31,128.88092636528975,131.59846085258903,128.75709425972107,131.5365447998047,3104100,0.0,0.0,0.0,SOXX,SOXX,0.018647881199210126
2023-02-01,132.18822703754512,139.79341505426927,132.07092812103008,138.39553833007812,7244100,0.0,0.0,0.0,SOXX,SOXX,0.05214515510280937
2023-02-02,139.81296936659032,142.75533153459878,139.0179052610999,141.6018524169922,7456200,0.0,0.0,0.0,SOXX,SOXX,0.023167756169038434
2023-02-03,138.45419603201893,142.02869538295585,138.10228438349736,138.83868408203125,5555400,0.0,0.0,0.0,SOXX,SOXX,-0.01951364539232081
2023-02-06,136.66856955825966,138.6855470739328,135.97126450009497,136.58384704589844,2496300,0.0,0.0,0.0,SOXX,SOXX,-0.01624069725985422
2023-02-07,137.11175209839513,141.60188216406834,136.7663586253386,140.92738342285156,3285300,0.0,0.0,0.0,SOXX,SOXX,0.03180124495610004
2023-02-08,139.98891837766328,141.1391458265823,137.57441623711404,137.89700317382812,3522000,0.0,0.0,0.0,SOXX,SOXX,-0.02150313285765626
2023-02-09,140.3505863039531,141.9244112513133,137.22575778829935,138.2489013671875,3015600,0.0,0.0,0.0,SOXX,SOXX,0.0025518915223690097
2023-02-10,136.83474823997292,137.2322877476357,134.57013636278168,136.04946899414062,2947800,0.0,0.0,0.0,SOXX,SOXX,-0.015909221348567648
2023-02-13,136.69137328422298,138.44767987983906,135.4987846191539,138.05014038085938,2122500,0.0,0.0,0.0,SOXX,SOXX,0.014705470014035216
2023-02-14,136.83151790493716,140.97950591582,135.80510748894784,140.555908203125,3252000,0.0,0.0,0.0,SOXX,SOXX,0.018151142877164794
2023-02-15,139.09284688825164,141.2010652601161,138.06645151111329,141.12937927246094,2143500,0.0,0.0,0.0,SOXX,SOXX,0.004080021086749319
2023-02-16,138.5878268465112,140.04108682733573,137.44411735713751,137.6689453125,3444900,0.0,0.0,0.0,SOXX,SOXX,-0.024519586055007814
2023-02-17,136.85432974194882,137.25512100173256,134.2964551615516,135.52488708496094,3064200,0.0,0.0,0.0,SOXX,SOXX,-0.015574015059621305
2023-02-21,133.41665718072292,134.9904822613539,130.88158956603277,131.1357421875,2208600,0.0,0.0,0.0,SOXX,SOXX,-0.032386264927926955
2023-02-22,131.44205126665528,132.42610034324852,129.718335816558,130.5068817138672,2285700,0.0,0.0,0.0,SOXX,SOXX,-0.004795492541870505
2023-02-23,134.89927428817523,135.4401709812542,132.15241464030683,134.7982635498047,4617000,0.0,0.0,0.0,SOXX,SOXX,0.03288241799651792
2023-02-24,132.40651923088058,133.08101774388032,131.3898939511255,132.3837127685547,2842200,0.0,0.0,0.0,SOXX,SOXX,-0.017912328524602117
2023-02-27,134.5962289792999,134.61578377332253,133.03544019841996,133.0843048095703,2040900,0.0,0.0,0.0,SOXX,SOXX,0.005292131685719292
2023-02-28,132.7747421558861,135.34565290185046,132.48801311626164,133.5404815673828,1582500,0.0,0.0,0.0,SOXX,SOXX,0.003427727698358085
2023-03-01,134.03249853625795,135.20554741393178,133.04846440068627,133.57632446289062,1922400,0.0,0.0,0.0,SOXX,SOXX,0.0002684047195811168
2023-03-02,131.49743059911322,135.28698780220873,130.47753867032895,134.64508056640625,3108300,0.0,0.0,0.0,SOXX,SOXX,0.0080010893233744
2023-03-03,134.61576630247723,136.87059336117866,133.6023925582498,136.720703125,2408700,0.0,0.0,0.0,SOXX,SOXX,0.015415509797033211
2023-03-06,137.1019188648774,138.2814857851027,134.8079825688219,135.1305694580078,2177100,0.0,0.0,0.0,SOXX,SOXX,-0.011630525813916992
2023-03-07,135.27397199949837,135.8441933420552,133.16902010217007,133.7066650390625,1899000,0.0,0.0,0.0,SOXX,SOXX,-0.010537248711793512
2023-03-08,134.2442972299777,137.4115021717366,134.2442972299777,137.26161193847656,2088300,0.0,0.0,0.0,SOXX,SOXX,0.02658765663159346
2023-03-09,137.08565773430965,139.21016436366406,134.32902864339175,134.5343017578125,3889800,0.0,0.0,0.0,SOXX,SOXX,-0.019869431388336745
2023-03-10,135.2576960875518,135.60634122271287,131.3084628430896,131.93408203125,3320700,0.0,0.0,0.0,SOXX,SOXX,-0.019327559533801275
2023-03-13,130.5557583850682,133.59587974170952,129.19047291812436,131.97317504882812,3512700,0.0,0.0,0.0,SOXX,SOXX,0.00029630719353379575
2023-03-14,134.2736396782287,136.6718538950016,133.63498399463498,135.8311767578125,2743200,0.0,0.0,0.0,SOXX,SOXX,0.02923322643072712
2023-03-15,133.88911342593266,134.55384205247634,131.4094437061414,134.24754333496094,3527100,0.0,0.0,0.0,SOXX,SOXX,-0.011658836068800249
2023-03-16,133.6610599268196,139.79668608297052,133.07780202148916,139.4904022216797,3730200,0.0,0.0,0.0,SOXX,SOXX,0.03905366725137971
2023-03-17,139.75761083613796,140.8394042719773,137.87096821511744,138.62693786621094,2828400,0.0,0.0,0.0,SOXX,SOXX,-0.006190134530521529
2023-03-20,138.89734534534003,140.54285649074822,137.75038444534852,140.09320068359375,2155800,0.0,0.0,0.0,SOXX,SOXX,0.010577041085606975
2023-03-21,141.23364651942808,142.7194975193797,138.2880175762725,140.3701629638672,2899500,0.0,0.0,0.0,SOXX,SOXX,0.0019769858845539723
2023-03-22,140.37343225414423,144.10434057032174,138.9397124241726,138.97555541992188,3313200,0.0,0.0,0.0,SOXX,SOXX,-0.00993521354181448
2023-03-23,141.39025213518323,144.67649739343125,140.26978491944035,142.76223754882812,4039800,0.357333,0.0,0.0,SOXX,SOXX,0.02724710915861861
2023-03-24,141.6058862068131,141.9913431719985,138.86515963079276,140.28614807128906,3120600,0.0,0.0,0.0,SOXX,SOXX,-0.017344148705235707
2023-03-27,140.79247923518867,141.223678996687,138.1530181066746,138.63975524902344,1806300,0.0,0.0,0.0,SOXX,SOXX,-0.011735961425278996
2023-03-28,138.31957272532318,138.43390731963996,135.503735670992,137.60092163085938,2737500,0.0,0.0,0.0,SOXX,SOXX,-0.007493042787749538
2023-03-29,139.89737189691053,143.01375989169003,139.63604420997038,142.0239715576172,3140400,0.0,0.0,0.0,SOXX,SOXX,0.032144042891104174
2023-03-30,143.82391534353567,145.30697573479546,143.34045302820547,144.3629150390625,2602200,0.0,0.0,0.0,SOXX,SOXX,0.016468652832289266
2023-03-31,143.2653186877442,145.47683977540146,143.03338957636257,145.25796508789062,2151000,0.0,0.0,0.0,SOXX,SOXX,0.006199999830884151
2023-04-03,144.40866178014713,144.95745604738215,142.22326431477023,144.0035858154297,1876800,0.0,0.0,0.0,SOXX,SOXX,-0.008635528328528874
2023-04-04,144.26489065564556,144.30734369422075,140.52784193307875,141.31837463378906,2324100,0.0,0.0,0.0,SOXX,SOXX,-0.018646835538403073
2023-04-05,139.80920934034873,139.9268187902945,137.40169231030802,138.86842346191406,3343800,0.0,0.0,0.0,SOXX,SOXX,-0.017336395059904808
2023-04-06,137.60096102197417,139.17221726989933,136.53603101938333,138.15301513671875,1894800,0.0,0.0,0.0,SOXX,SOXX,-0.005151699049795289
2023-04-10,136.96393631730282,140.69119079208872,136.74507660482664,140.5931854248047,1927200,0.0,0.0,0.0,SOXX,SOXX,0.017662808775263494
2023-04-11,141.37063796830398,141.46864332806888,139.5870421045079,139.85491943359375,1823100,0.0,0.0,0.0,SOXX,SOXX,-0.005251079481414789
2023-04-12,141.24002053536248,141.28248854164758,137.16324146722647,137.29718017578125,2598900,0.0,0.0,0.0,SOXX,SOXX,-0.018288518331505466
2023-04-13,137.60749738121828,139.24081076409342,136.5066340525796,138.4274139404297,3013500,0.0,0.0,0.0,SOXX,SOXX,0.00823202459949579
2023-04-14,138.29674355662954,139.96926499519884,136.70589825082493,138.21182250976562,1963500,0.0,0.0,0.0,SOXX,SOXX,-0.001557433058431923
2023-04-17,136.7254873635898,138.30001837777115,136.3138916927095,138.21182250976562,2206500,0.0,0.0,0.0,SOXX,SOXX,0.0
2023-04-18,139.2898185551723,140.49194717812048,137.75777036650027,138.8096160888672,2765100,0.0,0.0,0.0,SOXX,SOXX,0.004325198584653078
2023-04-19,136.9672191098481,137.62053841803413,136.45108339821272,137.29061889648438,1264500,0.0,0.0,0.0,SOXX,SOXX,-0.010943025672013551
2023-04-20,135.9153668629987,139.2212165966864,135.77816830456112,137.16322326660156,2391900,0.0,0.0,0.0,SOXX,SOXX,-0.0009279266923464258
2023-04-21,136.68952357981328,136.68952357981328,134.95820528187164,136.1570587158203,2157600,0.0,0.0,0.0,SOXX,SOXX,-0.007335527168427558
2023-04-24,135.91205637074657,136.6862597822159,134.63154181258312,135.54620361328125,2074800,0.0,0.0,0.0,SOXX,SOXX,-0.00448640054581384
2023-04-25,134.73610781731244,134.7491771955161,130.9076024473466,130.99253845214844,2482500,0.0,0.0,0.0,SOXX,SOXX,-0.033594929549813135
2023-04-26,132.3547335195929,133.04072636071155,131.01866619821377,131.6916046142578,1926300,0.0,0.0,0.0,SOXX,SOXX,0.0053366868859079375
2023-04-27,131.52170165951165,132.41349961993467,128.8985852803325,132.2469024658203,3116700,0.0,0.0,0.0,SOXX,SOXX,0.004216653394033987
2023-04-28,132.8610647686786,134.66425029106918,132.2730623379533,134.631591796875,2359200,0.0,0.0,0.0,SOXX,SOXX,0.01803209970585895
2023-05-01,135.17053319080952,136.2452724496403,134.81774978984203,135.85000610351562,1803900,0.0,0.0,0.0,SOXX,SOXX,0.009049988122244779
2023-05-02,135.9022990239184,136.6764876938263,133.56337386164648,134.8798370361328,2115600,0.0,0.0,0.0,SOXX,SOXX,-0.007141472387152903
2023-05-03,134.1219843245163,135.73896850201808,133.23346098455866,133.33145141601562,2525400,0.0,0.0,0.0,SOXX,SOXX,-0.011479741184016956
2023-05-04,132.27631842599737,133.72344540769936,131.39431490482218,132.5833740234375,2102700,0.0,0.0,0.0,SOXX,SOXX,-0.005610659635317372
2023-05-05,132.74668853683937,136.10154027383572,132.07702512693928,135.53314208984375,1619400,0.0,0.0,0.0,SOXX,SOXX,0.0222484009637951
2023-05-08,135.38290177737235,136.19955843857903,134.25917455534903,136.10482788085938,1365300,0.0,0.0,0.0,SOXX,SOXX,0.004218051630771269
2023-05-09,134.17098491158285,134.3506514788773,133.24325345078265,133.78878784179688,2348400,0.0,0.0,0.0,SOXX,SOXX,-0.017016589897089207
2023-05-10,135.29141360804073,136.10808511725713,133.84428676685684,135.1509552001953,2766600,0.0,0.0,0.0,SOXX,SOXX,0.010181476193724004
2023-05-11,135.19017319963757,135.48091453097172,132.9917213253685,134.26571655273438,1854600,0.0,0.0,0.0,SOXX,SOXX,-0.00654999919275201
2023-05-12,134.74591794345528,135.30450675927779,132.87738564336385,134.14158630371094,1383300,0.0,0.0,0.0,SOXX,SOXX,-0.000924511872505307
2023-05-15,134.52376782729385,137.8100132652248,134.1285014248766,137.78387451171875,1799100,0.0,0.0,0.0,SOXX,SOXX,0.027152565497185144
2023-05-16,137.3363415155205,139.0905239782399,137.3363415155205,137.5258026123047,2047500,0.0,0.0,0.0,SOXX,SOXX,-0.001873019613714777
